x,y,z,u,v,w,rho
1.093750e-01,5.078125e-01,0.000000e+00,-0.026054,0.143563,0.000000,0.996636
1.171875e-01,5.078125e-01,0.000000e+00,-0.029279,0.149171,0.000000,0.996635
1.250000e-01,5.078125e-01,0.000000e+00,-0.032609,0.154283,0.000000,0.996633
1.328125e-01,5.078125e-01,0.000000e+00,-0.036034,0.158923,0.000000,0.996631
1.406250e-01,5.078125e-01,0.000000e+00,-0.039543,0.163113,0.000000,0.996629
1.484375e-01,5.078125e-01,0.000000e+00,-0.043126,0.166876,0.000000,0.996627
1.562500e-01,5.078125e-01,0.000000e+00,-0.046774,0.170230,0.000000,0.996625
1.640625e-01,5.078125e-01,0.000000e+00,-0.050478,0.173198,0.000000,0.996623
1.718750e-01,5.078125e-01,0.000000e+00,-0.054230,0.175796,0.000000,0.996621
1.796875e-01,5.078125e-01,0.000000e+00,-0.058024,0.178043,0.000000,0.996619
1.875000e-01,5.078125e-01,0.000000e+00,-0.061852,0.179956,0.000000,0.996616
1.953125e-01,5.078125e-01,0.000000e+00,-0.065708,0.181549,0.000000,0.996614
2.031250e-01,5.078125e-01,0.000000e+00,-0.069588,0.182838,0.000000,0.996612
2.109375e-01,5.078125e-01,0.000000e+00,-0.073485,0.183836,0.000000,0.996609
2.187500e-01,5.078125e-01,0.000000e+00,-0.077396,0.184555,0.000000,0.996606
2.265625e-01,5.078125e-01,0.000000e+00,-0.081316,0.185006,0.000000,0.996603
2.343750e-01,5.078125e-01,0.000000e+00,-0.085241,0.185198,0.000000,0.996601
2.421875e-01,5.078125e-01,0.000000e+00,-0.089169,0.185142,0.000000,0.996598
2.500000e-01,5.078125e-01,0.000000e+00,-0.093096,0.184844,0.000000,0.996595
2.578125e-01,5.078125e-01,0.000000e+00,-0.097020,0.184312,0.000000,0.996591
2.656250e-01,5.078125e-01,0.000000e+00,-0.100939,0.183551,0.000000,0.996588
2.734375e-01,5.078125e-01,0.000000e+00,-0.104850,0.182568,0.000000,0.996585
2.812500e-01,5.078125e-01,0.000000e+00,-0.108752,0.181365,0.000000,0.996581
2.890625e-01,5.078125e-01,0.000000e+00,-0.112644,0.179947,0.000000,0.996578
2.968750e-01,5.078125e-01,0.000000e+00,-0.116523,0.178317,0.000000,0.996574
3.046875e-01,5.078125e-01,0.000000e+00,-0.120388,0.176476,0.000000,0.996570
3.125000e-01,5.078125e-01,0.000000e+00,-0.124240,0.174427,0.000000,0.996566
3.203125e-01,5.078125e-01,0.000000e+00,-0.128076,0.172169,0.000000,0.996562
3.281250e-01,5.078125e-01,0.000000e+00,-0.131895,0.169704,0.000000,0.996559
3.359375e-01,5.078125e-01,0.000000e+00,-0.135698,0.167032,0.000000,0.996555
3.437500e-01,5.078125e-01,0.000000e+00,-0.139482,0.164151,0.000000,0.996551
3.515625e-01,5.078125e-01,0.000000e+00,-0.143247,0.161062,0.000000,0.996546
3.593750e-01,5.078125e-01,0.000000e+00,-0.146993,0.157764,0.000000,0.996542
3.671875e-01,5.078125e-01,0.000000e+00,-0.150718,0.154254,0.000000,0.996538
3.750000e-01,5.078125e-01,0.000000e+00,-0.154421,0.150532,0.000000,0.996534
3.828125e-01,5.078125e-01,0.000000e+00,-0.158102,0.146596,0.000000,0.996530
3.906250e-01,5.078125e-01,0.000000e+00,-0.161759,0.142443,0.000000,0.996526
3.984375e-01,5.078125e-01,0.000000e+00,-0.165392,0.138072,0.000000,0.996522
4.062500e-01,5.078125e-01,0.000000e+00,-0.168998,0.133482,0.000000,0.996518
4.140625e-01,5.078125e-01,0.000000e+00,-0.172575,0.128670,0.000000,0.996515
4.218750e-01,5.078125e-01,0.000000e+00,-0.176124,0.123633,0.000000,0.996511
4.296875e-01,5.078125e-01,0.000000e+00,-0.179640,0.118371,0.000000,0.996507
4.375000e-01,5.078125e-01,0.000000e+00,-0.183123,0.112882,0.000000,0.996504
4.453125e-01,5.078125e-01,0.000000e+00,-0.186569,0.107164,0.000000,0.996500
4.531250e-01,5.078125e-01,0.000000e+00,-0.189976,0.101215,0.000000,0.996497
4.609375e-01,5.078125e-01,0.000000e+00,-0.193342,0.095035,0.000000,0.996494
4.687500e-01,5.078125e-01,0.000000e+00,-0.196661,0.088622,0.000000,0.996492
4.765625e-01,5.078125e-01,0.000000e+00,-0.199932,0.081977,0.000000,0.996489
4.843750e-01,5.078125e-01,0.000000e+00,-0.203149,0.075099,0.000000,0.996487
4.921875e-01,5.078125e-01,0.000000e+00,-0.206308,0.067989,0.000000,0.996485
5.000000e-01,5.078125e-01,0.000000e+00,-0.209404,0.060647,0.000000,0.996483
5.078125e-01,5.078125e-01,0.000000e+00,-0.212432,0.053075,0.000000,0.996482
5.156250e-01,5.078125e-01,0.000000e+00,-0.215386,0.045275,0.000000,0.996481
5.234375e-01,5.078125e-01,0.000000e+00,-0.218260,0.037251,0.000000,0.996480
5.312500e-01,5.078125e-01,0.000000e+00,-0.221046,0.029004,0.000000,0.996480
5.390625e-01,5.078125e-01,0.000000e+00,-0.223737,0.020540,0.000000,0.996480
5.468750e-01,5.078125e-01,0.000000e+00,-0.226326,0.011864,0.000000,0.996480
5.546875e-01,5.078125e-01,0.000000e+00,-0.228803,0.002982,0.000000,0.996481
5.625000e-01,5.078125e-01,0.000000e+00,-0.231159,-0.006098,0.000000,0.996483
5.703125e-01,5.078125e-01,0.000000e+00,-0.233384,-0.015368,0.000000,0.996485
5.781250e-01,5.078125e-01,0.000000e+00,-0.235467,-0.024818,0.000000,0.996487
5.859375e-01,5.078125e-01,0.000000e+00,-0.237398,-0.034437,0.000000,0.996490
5.937500e-01,5.078125e-01,0.000000e+00,-0.239164,-0.044211,0.000000,0.996493
6.015625e-01,5.078125e-01,0.000000e+00,-0.240752,-0.054128,0.000000,0.996497
6.093750e-01,5.078125e-01,0.000000e+00,-0.242150,-0.064170,0.000000,0.996501
6.171875e-01,5.078125e-01,0.000000e+00,-0.243343,-0.074319,0.000000,0.996506
6.250000e-01,5.078125e-01,0.000000e+00,-0.244316,-0.084556,0.000000,0.996512
6.328125e-01,5.078125e-01,0.000000e+00,-0.245054,-0.094859,0.000000,0.996518
6.406250e-01,5.078125e-01,0.000000e+00,-0.245542,-0.105204,0.000000,0.996524
6.484375e-01,5.078125e-01,0.000000e+00,-0.245764,-0.115563,0.000000,0.996531
6.562500e-01,5.078125e-01,0.000000e+00,-0.245701,-0.125908,0.000000,0.996538
6.640625e-01,5.078125e-01,0.000000e+00,-0.245339,-0.136208,0.000000,0.996546
6.718750e-01,5.078125e-01,0.000000e+00,-0.244659,-0.146428,0.000000,0.996555
6.796875e-01,5.078125e-01,0.000000e+00,-0.243645,-0.156532,0.000000,0.996563
6.875000e-01,5.078125e-01,0.000000e+00,-0.242280,-0.166479,0.000000,0.996572
6.953125e-01,5.078125e-01,0.000000e+00,-0.240547,-0.176229,0.000000,0.996582
7.031250e-01,5.078125e-01,0.000000e+00,-0.238431,-0.185736,0.000000,0.996592
7.109375e-01,5.078125e-01,0.000000e+00,-0.235917,-0.194953,0.000000,0.996602
7.187500e-01,5.078125e-01,0.000000e+00,-0.232991,-0.203830,0.000000,0.996612
7.265625e-01,5.078125e-01,0.000000e+00,-0.229642,-0.212315,0.000000,0.996622
7.343750e-01,5.078125e-01,0.000000e+00,-0.225858,-0.220354,0.000000,0.996633
7.421875e-01,5.078125e-01,0.000000e+00,-0.221632,-0.227892,0.000000,0.996643
7.500000e-01,5.078125e-01,0.000000e+00,-0.216959,-0.234871,0.000000,0.996654
7.578125e-01,5.078125e-01,0.000000e+00,-0.211835,-0.241234,0.000000,0.996664
7.656250e-01,5.078125e-01,0.000000e+00,-0.206261,-0.246923,0.000000,0.996674
7.734375e-01,5.078125e-01,0.000000e+00,-0.200243,-0.251880,0.000000,0.996684
7.812500e-01,5.078125e-01,0.000000e+00,-0.193788,-0.256049,0.000000,0.996693
7.890625e-01,5.078125e-01,0.000000e+00,-0.186910,-0.259374,0.000000,0.996702
7.968750e-01,5.078125e-01,0.000000e+00,-0.179626,-0.261804,0.000000,0.996711
8.046875e-01,5.078125e-01,0.000000e+00,-0.171958,-0.263290,0.000000,0.996719
8.125000e-01,5.078125e-01,0.000000e+00,-0.163934,-0.263788,0.000000,0.996726
8.203125e-01,5.078125e-01,0.000000e+00,-0.155587,-0.263258,0.000000,0.996733
8.281250e-01,5.078125e-01,0.000000e+00,-0.146954,-0.261668,0.000000,0.996739
8.359375e-01,5.078125e-01,0.000000e+00,-0.138079,-0.258991,0.000000,0.996744
8.437500e-01,5.078125e-01,0.000000e+00,-0.129008,-0.255211,0.000000,0.996748
8.515625e-01,5.078125e-01,0.000000e+00,-0.119794,-0.250317,0.000000,0.996752
8.593750e-01,5.078125e-01,0.000000e+00,-0.110493,-0.244310,0.000000,0.996754
8.671875e-01,5.078125e-01,0.000000e+00,-0.101166,-0.237198,0.000000,0.996756
8.750000e-01,5.078125e-01,0.000000e+00,-0.091874,-0.229001,0.000000,0.996757
8.828125e-01,5.078125e-01,0.000000e+00,-0.082684,-0.219748,0.000000,0.996757
8.906250e-01,5.078125e-01,0.000000e+00,-0.073663,-0.209480,0.000000,0.996755
8.984375e-01,5.078125e-01,0.000000e+00,-0.064878,-0.198244,0.000000,0.996754
9.062500e-01,5.078125e-01,0.000000e+00,-0.056397,-0.186101,0.000000,0.996751
9.140625e-01,5.078125e-01,0.000000e+00,-0.048287,-0.173117,0.000000,0.996747
9.218750e-01,5.078125e-01,0.000000e+00,-0.040614,-0.159368,0.000000,0.996743
9.296875e-01,5.078125e-01,0.000000e+00,-0.033441,-0.144936,0.000000,0.996738
9.375000e-01,5.078125e-01,0.000000e+00,-0.026829,-0.129911,0.000000,0.996732
9.453125e-01,5.078125e-01,0.000000e+00,-0.020834,-0.114386,0.000000,0.996726
9.531250e-01,5.078125e-01,0.000000e+00,-0.015508,-0.098458,0.000000,0.996719
9.609375e-01,5.078125e-01,0.000000e+00,-0.010901,-0.082226,0.000000,0.996712
9.687500e-01,5.078125e-01,0.000000e+00,-0.007055,-0.065790,0.000000,0.996705
9.765625e-01,5.078125e-01,0.000000e+00,-0.004010,-0.049249,0.000000,0.996697
9.843750e-01,5.078125e-01,0.000000e+00,-0.001800,-0.032705,0.000000,0.996689
9.921875e-01,5.078125e-01,0.000000e+00,-0.000455,-0.016245,0.000000,0.996680
1.000000e+00,5.078125e-01,0.000000e+00,0.000000,0.000024,0.000000,0.996672
0.000000e+00,5.156250e-01,0.000000e+00,0.000000,0.000072,0.000000,0.996662
7.812500e-03,5.156250e-01,0.000000e+00,-0.000173,0.015326,0.000000,0.996659
1.562500e-02,5.156250e-01,0.000000e+00,-0.000676,0.029774,0.000000,0.996656
2.343750e-02,5.156250e-01,0.000000e+00,-0.001490,0.043429,0.000000,0.996653
3.125000e-02,5.156250e-01,0.000000e+00,-0.002594,0.056306,0.000000,0.996650
3.906250e-02,5.156250e-01,0.000000e+00,-0.003972,0.068421,0.000000,0.996647
4.687500e-02,5.156250e-01,0.000000e+00,-0.005604,0.079795,0.000000,0.996645
5.468750e-02,5.156250e-01,0.000000e+00,-0.007473,0.090446,0.000000,0.996643
6.250000e-02,5.156250e-01,0.000000e+00,-0.009562,0.100397,0.000000,0.996641
7.031250e-02,5.156250e-01,0.000000e+00,-0.011854,0.109670,0.000000,0.996638
7.812500e-02,5.156250e-01,0.000000e+00,-0.014333,0.118289,0.000000,0.996636
8.593750e-02,5.156250e-01,0.000000e+00,-0.016983,0.126279,0.000000,0.996635
9.375000e-02,5.156250e-01,0.000000e+00,-0.019790,0.133664,0.000000,0.996633
1.015625e-01,5.156250e-01,0.000000e+00,-0.022739,0.140469,0.000000,0.996631
1.093750e-01,5.156250e-01,0.000000e+00,-0.025817,0.146718,0.000000,0.996629
1.171875e-01,5.156250e-01,0.000000e+00,-0.029012,0.152436,0.000000,0.996627
1.250000e-01,5.156250e-01,0.000000e+00,-0.032310,0.157647,0.000000,0.996625
1.328125e-01,5.156250e-01,0.000000e+00,-0.035702,0.162376,0.000000,0.996623
1.406250e-01,5.156250e-01,0.000000e+00,-0.039175,0.166644,0.000000,0.996621
1.484375e-01,5.156250e-01,0.000000e+00,-0.042721,0.170475,0.000000,0.996619
1.562500e-01,5.156250e-01,0.000000e+00,-0.046330,0.173889,0.000000,0.996617
1.640625e-01,5.156250e-01,0.000000e+00,-0.049993,0.176908,0.000000,0.996615
1.718750e-01,5.156250e-01,0.000000e+00,-0.053703,0.179550,0.000000,0.996613
1.796875e-01,5.156250e-01,0.000000e+00,-0.057452,0.181834,0.000000,0.996611
1.875000e-01,5.156250e-01,0.000000e+00,-0.061233,0.183777,0.000000,0.996608
1.953125e-01,5.156250e-01,0.000000e+00,-0.065041,0.185395,0.000000,0.996606
2.031250e-01,5.156250e-01,0.000000e+00,-0.068871,0.186704,0.000000,0.996603
2.109375e-01,5.156250e-01,0.000000e+00,-0.072716,0.187716,0.000000,0.996601
2.187500e-01,5.156250e-01,0.000000e+00,-0.076573,0.188445,0.000000,0.996598
2.265625e-01,5.156250e-01,0.000000e+00,-0.080438,0.188903,0.000000,0.996595
2.343750e-01,5.156250e-01,0.000000e+00,-0.084306,0.189098,0.000000,0.996592
2.421875e-01,5.156250e-01,0.000000e+00,-0.088176,0.189042,0.000000,0.996589
2.500000e-01,5.156250e-01,0.000000e+00,-0.092043,0.188742,0.000000,0.996586
2.578125e-01,5.156250e-01,0.000000e+00,-0.095907,0.188205,0.000000,0.996583
2.656250e-01,5.156250e-01,0.000000e+00,-0.099763,0.187437,0.000000,0.996579
2.734375e-01,5.156250e-01,0.000000e+00,-0.103612,0.186445,0.000000,0.996576
2.812500e-01,5.156250e-01,0.000000e+00,-0.107450,0.185232,0.000000,0.996572
2.890625e-01,5.156250e-01,0.000000e+00,-0.111277,0.183802,0.000000,0.996568
2.968750e-01,5.156250e-01,0.000000e+00,-0.115092,0.182159,0.000000,0.996565
3.046875e-01,5.156250e-01,0.000000e+00,-0.118893,0.180304,0.000000,0.996561
3.125000e-01,5.156250e-01,0.000000e+00,-0.122679,0.178240,0.000000,0.996557
3.203125e-01,5.156250e-01,0.000000e+00,-0.126451,0.175967,0.000000,0.996553
3.281250e-01,5.156250e-01,0.000000e+00,-0.130206,0.173485,0.000000,0.996549
3.359375e-01,5.156250e-01,0.000000e+00,-0.133945,0.170795,0.000000,0.996544
3.437500e-01,5.156250e-01,0.000000e+00,-0.137666,0.167897,0.000000,0.996540
3.515625e-01,5.156250e-01,0.000000e+00,-0.141370,0.164789,0.000000,0.996536
3.593750e-01,5.156250e-01,0.000000e+00,-0.145055,0.161471,0.000000,0.996532
3.671875e-01,5.156250e-01,0.000000e+00,-0.148722,0.157942,0.000000,0.996527
3.750000e-01,5.156250e-01,0.000000e+00,-0.152369,0.154198,0.000000,0.996523
3.828125e-01,5.156250e-01,0.000000e+00,-0.155995,0.150240,0.000000,0.996519
3.906250e-01,5.156250e-01,0.000000e+00,-0.159601,0.146064,0.000000,0.996515
3.984375e-01,5.156250e-01,0.000000e+00,-0.163184,0.141670,0.000000,0.996510
4.062500e-01,5.156250e-01,0.000000e+00,-0.166744,0.137054,0.000000,0.996506
4.140625e-01,5.156250e-01,0.000000e+00,-0.170279,0.132214,0.000000,0.996502
4.218750e-01,5.156250e-01,0.000000e+00,-0.173788,0.127149,0.000000,0.996498
4.296875e-01,5.156250e-01,0.000000e+00,-0.177270,0.121857,0.000000,0.996494
4.375000e-01,5.156250e-01,0.000000e+00,-0.180723,0.116335,0.000000,0.996491
4.453125e-01,5.156250e-01,0.000000e+00,-0.184143,0.110581,0.000000,0.996487
4.531250e-01,5.156250e-01,0.000000e+00,-0.187530,0.104594,0.000000,0.996484
4.609375e-01,5.156250e-01,0.000000e+00,-0.190880,0.098373,0.000000,0.996481
4.687500e-01,5.156250e-01,0.000000e+00,-0.194191,0.091916,0.000000,0.996478
4.765625e-01,5.156250e-01,0.000000e+00,-0.197458,0.085223,0.000000,0.996475
4.843750e-01,5.156250e-01,0.000000e+00,-0.200679,0.078293,0.000000,0.996472
4.921875e-01,5.156250e-01,0.000000e+00,-0.203849,0.071126,0.000000,0.996470
5.000000e-01,5.156250e-01,0.000000e+00,-0.206963,0.063723,0.000000,0.996468
5.078125e-01,5.156250e-01,0.000000e+00,-0.210017,0.056084,0.000000,0.996467
5.156250e-01,5.156250e-01,0.000000e+00,-0.213005,0.048211,0.000000,0.996465
5.234375e-01,5.156250e-01,0.000000e+00,-0.215920,0.040106,0.000000,0.996464
5.312500e-01,5.156250e-01,0.000000e+00,-0.218757,0.031773,0.000000,0.996464
5.390625e-01,5.156250e-01,0.000000e+00,-0.221508,0.023215,0.000000,0.996464
5.468750e-01,5.156250e-01,0.000000e+00,-0.224166,0.014436,0.000000,0.996464
5.546875e-01,5.156250e-01,0.000000e+00,-0.226722,0.005443,0.000000,0.996465
5.625000e-01,5.156250e-01,0.000000e+00,-0.229167,-0.003758,0.000000,0.996466
5.703125e-01,5.156250e-01,0.000000e+00,-0.231491,-0.013159,0.000000,0.996468
5.781250e-01,5.156250e-01,0.000000e+00,-0.233683,-0.022751,0.000000,0.996470
5.859375e-01,5.156250e-01,0.000000e+00,-0.235734,-0.032523,0.000000,0.996473
5.937500e-01,5.156250e-01,0.000000e+00,-0.237630,-0.042464,0.000000,0.996476
6.015625e-01,5.156250e-01,0.000000e+00,-0.239360,-0.052559,0.000000,0.996480
6.093750e-01,5.156250e-01,0.000000e+00,-0.240909,-0.062793,0.000000,0.996484
6.171875e-01,5.156250e-01,0.000000e+00,-0.242264,-0.073150,0.000000,0.996489
6.250000e-01,5.156250e-01,0.000000e+00,-0.243410,-0.083609,0.000000,0.996494
6.328125e-01,5.156250e-01,0.000000e+00,-0.244331,-0.094150,0.000000,0.996500
6.406250e-01,5.156250e-01,0.000000e+00,-0.245011,-0.104748,0.000000,0.996507
6.484375e-01,5.156250e-01,0.000000e+00,-0.245433,-0.115378,0.000000,0.996514
6.562500e-01,5.156250e-01,0.000000e+00,-0.245581,-0.126012,0.000000,0.996522
6.640625e-01,5.156250e-01,0.000000e+00,-0.245436,-0.136617,0.000000,0.996530
6.718750e-01,5.156250e-01,0.000000e+00,-0.244980,-0.147159,0.000000,0.996538
6.796875e-01,5.156250e-01,0.000000e+00,-0.244196,-0.157603,0.000000,0.996547
6.875000e-01,5.156250e-01,0.000000e+00,-0.243065,-0.167909,0.000000,0.996557
6.953125e-01,5.156250e-01,0.000000e+00,-0.241570,-0.178033,0.000000,0.996566
7.031250e-01,5.156250e-01,0.000000e+00,-0.239693,-0.187931,0.000000,0.996576
7.109375e-01,5.156250e-01,0.000000e+00,-0.237418,-0.197553,0.000000,0.996587
7.187500e-01,5.156250e-01,0.000000e+00,-0.234729,-0.206850,0.000000,0.996598
7.265625e-01,5.156250e-01,0.000000e+00,-0.231612,-0.215767,0.000000,0.996608
7.343750e-01,5.156250e-01,0.000000e+00,-0.228055,-0.224248,0.000000,0.996619
7.421875e-01,5.156250e-01,0.000000e+00,-0.224048,-0.232236,0.000000,0.996631
7.500000e-01,5.156250e-01,0.000000e+00,-0.219582,-0.239671,0.000000,0.996642
7.578125e-01,5.156250e-01,0.000000e+00,-0.214652,-0.246492,0.000000,0.996652
7.656250e-01,5.156250e-01,0.000000e+00,-0.209258,-0.252637,0.000000,0.996663
7.734375e-01,5.156250e-01,0.000000e+00,-0.203401,-0.258045,0.000000,0.996674
7.812500e-01,5.156250e-01,0.000000e+00,-0.197088,-0.262655,0.000000,0.996684
7.890625e-01,5.156250e-01,0.000000e+00,-0.190329,-0.266408,0.000000,0.996694
7.968750e-01,5.156250e-01,0.000000e+00,-0.183140,-0.269246,0.000000,0.996703
8.046875e-01,5.156250e-01,0.000000e+00,-0.175541,-0.271116,0.000000,0.996712
8.125000e-01,5.156250e-01,0.000000e+00,-0.167559,-0.271968,0.000000,0.996720
8.203125e-01,5.156250e-01,0.000000e+00,-0.159225,-0.271757,0.000000,0.996727
8.281250e-01,5.156250e-01,0.000000e+00,-0.150576,-0.270447,0.000000,0.996734
8.359375e-01,5.156250e-01,0.000000e+00,-0.141656,-0.268005,0.000000,0.996740
8.437500e-01,5.156250e-01,0.000000e+00,-0.132511,-0.264409,0.000000,0.996745
8.515625e-01,5.156250e-01,0.000000e+00,-0.123194,-0.259644,0.000000,0.996749
8.593750e-01,5.156250e-01,0.000000e+00,-0.113763,-0.253707,0.000000,0.996752
8.671875e-01,5.156250e-01,0.000000e+00,-0.104281,-0.246603,0.000000,0.996754
8.750000e-01,5.156250e-01,0.000000e+00,-0.094811,-0.238348,0.000000,0.996755
8.828125e-01,5.156250e-01,0.000000e+00,-0.085422,-0.228970,0.000000,0.996755
8.906250e-01,5.156250e-01,0.000000e+00,-0.076185,-0.218507,0.000000,0.996755
8.984375e-01,5.156250e-01,0.000000e+00,-0.067170,-0.207007,0.000000,0.996753
9.062500e-01,5.156250e-01,0.000000e+00,-0.058449,-0.194529,0.000000,0.996750
9.140625e-01,5.156250e-01,0.000000e+00,-0.050095,-0.181142,0.000000,0.996747
9.218750e-01,5.156250e-01,0.000000e+00,-0.042176,-0.166923,0.000000,0.996743
9.296875e-01,5.156250e-01,0.000000e+00,-0.034760,-0.151959,0.000000,0.996738
9.375000e-01,5.156250e-01,0.000000e+00,-0.027912,-0.136339,0.000000,0.996732
9.453125e-01,5.156250e-01,0.000000e+00,-0.021694,-0.120163,0.000000,0.996726
9.531250e-01,5.156250e-01,0.000000e+00,-0.016163,-0.103530,0.000000,0.996719
9.609375e-01,5.156250e-01,0.000000e+00,-0.011371,-0.086546,0.000000,0.996711
9.687500e-01,5.156250e-01,0.000000e+00,-0.007365,-0.069314,0.000000,0.996704
9.765625e-01,5.156250e-01,0.000000e+00,-0.004190,-0.051939,0.000000,0.996695
9.843750e-01,5.156250e-01,0.000000e+00,-0.001882,-0.034527,0.000000,0.996687
9.921875e-01,5.156250e-01,0.000000e+00,-0.000476,-0.017170,0.000000,0.996678
1.000000e+00,5.156250e-01,0.000000e+00,0.000000,0.000022,0.000000,0.996669
0.000000e+00,5.234375e-01,0.000000e+00,0.000000,0.000074,0.000000,0.996654
7.812500e-03,5.234375e-01,0.000000e+00,-0.000171,0.015665,0.000000,0.996651
1.562500e-02,5.234375e-01,0.000000e+00,-0.000669,0.030432,0.000000,0.996648
2.343750e-02,5.234375e-01,0.000000e+00,-0.001474,0.044386,0.000000,0.996645
3.125000e-02,5.234375e-01,0.000000e+00,-0.002567,0.057544,0.000000,0.996642
3.906250e-02,5.234375e-01,0.000000e+00,-0.003931,0.069923,0.000000,0.996640
4.687500e-02,5.234375e-01,0.000000e+00,-0.005547,0.081540,0.000000,0.996637
5.468750e-02,5.234375e-01,0.000000e+00,-0.007398,0.092419,0.000000,0.996635
6.250000e-02,5.234375e-01,0.000000e+00,-0.009467,0.102580,0.000000,0.996633
7.031250e-02,5.234375e-01,0.000000e+00,-0.011737,0.112048,0.000000,0.996631
7.812500e-02,5.234375e-01,0.000000e+00,-0.014193,0.120845,0.000000,0.996629
8.593750e-02,5.234375e-01,0.000000e+00,-0.016818,0.128998,0.000000,0.996627
9.375000e-02,5.234375e-01,0.000000e+00,-0.019597,0.136532,0.000000,0.996625
1.015625e-01,5.234375e-01,0.000000e+00,-0.022518,0.143471,0.000000,0.996623
1.093750e-01,5.234375e-01,0.000000e+00,-0.025566,0.149842,0.000000,0.996621
1.171875e-01,5.234375e-01,0.000000e+00,-0.028728,0.155669,0.000000,0.996619
1.250000e-01,5.234375e-01,0.000000e+00,-0.031992,0.160978,0.000000,0.996617
1.328125e-01,5.234375e-01,0.000000e+00,-0.035347,0.165793,0.000000,0.996616
1.406250e-01,5.234375e-01,0.000000e+00,-0.038782,0.170137,0.000000,0.996614
1.484375e-01,5.234375e-01,0.000000e+00,-0.042287,0.174035,0.000000,0.996612
1.562500e-01,5.234375e-01,0.000000e+00,-0.045853,0.177507,0.000000,0.996610
1.640625e-01,5.234375e-01,0.000000e+00,-0.049471,0.180574,0.000000,0.996607
1.718750e-01,5.234375e-01,0.000000e+00,-0.053134,0.183258,0.000000,0.996605
1.796875e-01,5.234375e-01,0.000000e+00,-0.056834,0.185577,0.000000,0.996603
1.875000e-01,5.234375e-01,0.000000e+00,-0.060565,0.187548,0.000000,0.996600
1.953125e-01,5.234375e-01,0.000000e+00,-0.064320,0.189189,0.000000,0.996598
2.031250e-01,5.234375e-01,0.000000e+00,-0.068093,0.190515,0.000000,0.996595
2.109375e-01,5.234375e-01,0.000000e+00,-0.071881,0.191541,0.000000,0.996593
2.187500e-01,5.234375e-01,0.000000e+00,-0.075679,0.192278,0.000000,0.996590
2.265625e-01,5.234375e-01,0.000000e+00,-0.079482,0.192741,0.000000,0.996587
2.343750e-01,5.234375e-01,0.000000e+00,-0.083288,0.192938,0.000000,0.996584
2.421875e-01,5.234375e-01,0.000000e+00,-0.087093,0.192880,0.000000,0.996581
2.500000e-01,5.234375e-01,0.000000e+00,-0.090894,0.192576,0.000000,0.996577
2.578125e-01,5.234375e-01,0.000000e+00,-0.094690,0.192033,0.000000,0.996574
2.656250e-01,5.234375e-01,0.000000e+00,-0.098478,0.191257,0.000000,0.996570
2.734375e-01,5.234375e-01,0.000000e+00,-0.102256,0.190255,0.000000,0.996567
2.812500e-01,5.234375e-01,0.000000e+00,-0.106024,0.189031,0.000000,0.996563
2.890625e-01,5.234375e-01,0.000000e+00,-0.109779,0.187589,0.000000,0.996559
2.968750e-01,5.234375e-01,0.000000e+00,-0.113521,0.185933,0.000000,0.996555
3.046875e-01,5.234375e-01,0.000000e+00,-0.117250,0.184064,0.000000,0.996551
3.125000e-01,5.234375e-01,0.000000e+00,-0.120963,0.181984,0.000000,0.996547
3.203125e-01,5.234375e-01,0.000000e+00,-0.124661,0.179696,0.000000,0.996543
3.281250e-01,5.234375e-01,0.000000e+00,-0.128344,0.177198,0.000000,0.996538
3.359375e-01,5.234375e-01,0.000000e+00,-0.132010,0.174492,0.000000,0.996534
3.437500e-01,5.234375e-01,0.000000e+00,-0.135661,0.171576,0.000000,0.996530
3.515625e-01,5.234375e-01,0.000000e+00,-0.139294,0.168451,0.000000,0.996525
3.593750e-01,5.234375e-01,0.000000e+00,-0.142910,0.165115,0.000000,0.996521
3.671875e-01,5.234375e-01,0.000000e+00,-0.146509,0.161567,0.000000,0.996516
3.750000e-01,5.234375e-01,0.000000e+00,-0.150090,0.157805,0.000000,0.996512
3.828125e-01,5.234375e-01,0.000000e+00,-0.153652,0.153827,0.000000,0.996507
3.906250e-01,5.234375e-01,0.000000e+00,-0.157196,0.149631,0.000000,0.996503
3.984375e-01,5.234375e-01,0.000000e+00,-0.160721,0.145215,0.000000,0.996498
4.062500e-01,5.234375e-01,0.000000e+00,-0.164225,0.140576,0.000000,0.996494
4.140625e-01,5.234375e-01,0.000000e+00,-0.167708,0.135714,0.000000,0.996490
4.218750e-01,5.234375e-01,0.000000e+00,-0.171169,0.130624,0.000000,0.996486
4.296875e-01,5.234375e-01,0.000000e+00,-0.174606,0.125305,0.000000,0.996481
4.375000e-01,5.234375e-01,0.000000e+00,-0.178018,0.119754,0.000000,0.996478
4.453125e-01,5.234375e-01,0.000000e+00,-0.181403,0.113970,0.000000,0.996474
4.531250e-01,5.234375e-01,0.000000e+00,-0.184760,0.107951,0.000000,0.996470
4.609375e-01,5.234375e-01,0.000000e+00,-0.188085,0.101695,0.000000,0.996467
4.687500e-01,5.234375e-01,0.000000e+00,-0.191376,0.095200,0.000000,0.996463
4.765625e-01,5.234375e-01,0.000000e+00,-0.194631,0.088465,0.000000,0.996460
4.843750e-01,5.234375e-01,0.000000e+00,-0.197845,0.081489,0.000000,0.996458
4.921875e-01,5.234375e-01,0.000000e+00,-0.201016,0.074273,0.000000,0.996455
